mercurial 6.0.1-1
mesa-demos 8.4.0-6
mesa-tkg-git 22.0.0_devel.149241.b4108e1d01a-1
mesa-utils 8.4.0-6
metis 5.1.0.p10-2
mingw-w64-binutils 2.36.1-1
mingw-w64-crt 9.0.0-1
mingw-w64-gcc 11.2.0-1
mingw-w64-headers 9.0.0-2
mingw-w64-winpthreads 9.0.0-1
minigalaxy 1.1.0-3
minizip 1:1.2.11-5
miopen-hip 4.5.0-1
mlt 7.4.0-2
mono 6.12.0.122-1
mpfr 4.1.0.p13-1
mpg123 1.29.3-1
mpv-amd-full-git 0.34.0.r96.gfc94c8c365-1
msgpack-c 4.0.0-1
mtdev 1.1.6-1.1
mtpfs 1.1-4
mujs 1.2.0-1
mypaint-brushes1 1.3.1-1
nano 6.0-1
ncmpcpp 0.9.2-5
ncurses 6.3-1
ndctl 72.1-1
neofetch 7.1.0-2
neovim-git 0.5.0.r1668.g1907a94814-1
net-snmp 5.9.1-3
net-tools 2.10-1
netpbm 10.73.37-1
nettle 3.7.3-1
nodejs 17.3.0-1
notify-send.sh 1.2-1
npth 1.6-3
nspr 4.33-1
nss 3.74-1
ntp 4.2.8.p15-1
ntp-runit 20210301-3
numactl 2.0.14-1
nvm-git 0.39.1.r9.g2c0c34f-1
nvme-cli 1.16-1
nyxt 2.2.4-1
oath-toolkit 2.6.7-1
ocl-icd 2.3.1-1
odt2txt 0.5-4
onednn 2.5-1
oniguruma 6.9.7.1-1
openal 1.21.1-2
opencl-headers 2:2021.04.29-1
opencore-amr 0.1.5-5
opendoas 6.8.1-3
opendoas-sudo 1-1
openexr 3.1.3-1
openh264 2.1.1-1
openjpeg2 2.4.0-1
openmp 13.0.0-1
openmp-extras 3.9.0-2
openmpi 4.1.2-1
openssh 8.8p1-1
openssl 1.1.1.m-1
opus 1.3.1-2.1
orc 0.4.32-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
p8-platform 2.1.0.1-4
pacman 6.0.1-3
pacman-contrib 1.4.0-4.2
pahole 1.23-1
pam 1.5.2-1
pambase 20211210-1
pamixer 1.5-3
pandoc 2.14.2-14
pango 1:1.50.3-1
pangomm 2.46.2-1
parted 3.4-2
paru 1.9.2-1
patch 2.7.6-9.1
pavucontrol 1:5.0-1
pbzip2 1.1.13-3
pciutils 3.7.0-2
pcre 8.45-1
pcre2 10.39-1
perl 5.34.0-3
perl-alien-build 2.46-1
perl-alien-libxml2 0.17-2
perl-capture-tiny 0.48-5
perl-clone 0.45-3
perl-dbi 1.643-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-ffi-checklib 0.28-2
perl-file-chdir 0.1011-4
perl-file-listing 6.14-2
perl-file-which 1.27-1
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.12-1
perl-http-date 6.05-4
perl-http-message 6.34-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-libwww 6.58-1
perl-lwp-mediatypes 6.04-1
perl-mailtools 2.21-5
perl-net-http 6.21-2
perl-parse-yapp 1.21-4
perl-path-tiny 0.120-1
perl-timedate 2.33-3
perl-try-tiny 0.31-1
perl-uri 5.10-1.1
perl-www-robotrules 6.02-9
perl-xml-libxml 2.0207-2
perl-xml-namespacesupport 1.12-4.1
perl-xml-sax 1.02-1.1
perl-xml-sax-base 1.09-4.1
picom-ibhagwan-git 1578_Next.297.gc4107bb_2021.11.03-1
pigz 2.6-1
pinentry 1.2.0-1
piper 0.6-2
pipewire 1:0.3.43-5
pipewire-alsa 1:0.3.43-5
pipewire-docs 1:0.3.43-5
pipewire-media-session 1:0.4.1-1
pipewire-pulse 1:0.3.43-5
pixman 0.40.0-1.1
pkgconf 1.8.0-1
pkgfile 21-2.1
playonlinux 4.3.4-4
plymouth-nosystemd 0.9.5-1
plymouth-theme-artix-logo-new 0.2-3
pocketsphinx 5prealpha-13
polkit 0.120-3
polkit-dumb-agent-git r23.c65248e-1
polkit-qt5 0.114.0-1
poppler-data 0.4.11-1
poppler-git 22.01.0.r24.gd70e614b-1
poppler-glib-git 22.01.0.r24.gd70e614b-1
poppler-qt5-git 22.01.0.r24.gd70e614b-1
popt 1.18-2
portaudio 1:19.7.0-1
potrace 1.16-2.1
procps-ng 3.3.17-1
proton-ge-custom-bin 7.0rc6_GE_1-1
protontricks-git 1.7.0.r2.g9689efb-1
psmisc 23.4-1.1
pugixml 1.11.4-1
pulseaudio-alsa 1:1.2.6-2
pulsemixer 1.5.1-3
purpose 5.90.0-1
pybind11 2.9.0-1
python 3.10.2-1
python-appdirs 1.4.4-6
python-attrs 21.4.0-1
python-babel 2.9.1-3
python-cachecontrol 1:0.12.6-4
python-cairo 1.20.1-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-colorama 0.4.4-6
python-contextlib2 0.6.0.post1-6
python-cryptography 36.0.1-1
python-decorator 5.1.0-3
python-distlib 0.3.4-1
python-distro 1.6.0-4
python-dnspython 1:2.1.0-3
python-docopt 0.6.2-11
python-docutils 1:0.16-2
python-evdev 1.4.0-3
python-gobject 3.42.0-3
python-html5lib 1.1-11
python-idna 3.3-3
python-imagesize 1.3.0-3
python-importlib-metadata 4.8.1-3
python-jinja 3.0.3-3
python-lxml 4.7.1-1
python-magic-ahupp 0.4.24-2
python-markdown 3.3.6-3
python-markupsafe 2.0.1-3
python-more-itertools 8.10.0-4
python-msgpack 1.0.3-1
python-numpy 1.21.5-2
python-ordered-set 4.0.2-6
python-packaging 20.9-7
python-pep517 0.12.0-4
python-pillow 9.0.0-1
python-pip 20.3.4-4
python-ply 3.11-10
python-progress 1.6-5
python-psutil 5.9.0-1
python-pycparser 2.21-3
python-pycups 2.0.1-5
python-pycurl 7.44.1-3
python-pygments 2.11.2-1
python-pyopenssl 21.0.0-5
python-pyparsing 2.4.7-6
python-pyqt5 5.15.6-6
python-pyqt5-sip 12.9.0-3
python-pyte 0.8.0-8
python-pytz 2021.3-4
python-requests 2.26.0-5
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-setuptools 1:59.1.1-1
python-six 1.16.0-5
python-snowballstemmer 2.2.0-3
python-sphinx 4.4.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-8
python-sphinxcontrib-devhelp 1.0.2-8
python-sphinxcontrib-htmlhelp 2.0.0-3
python-sphinxcontrib-jsmath 1.0.1-11
python-sphinxcontrib-qthelp 1.0.3-8
python-sphinxcontrib-serializinghtml 1.1.5-3
python-toml 0.10.2-7.1
python-tomli 2.0.0-1
python-urllib3 1.26.8-1
python-vdf 3.4-2
python-wcwidth 0.2.5-6
python-webencodings 0.5.1-9
python-xlib 0.31-3
python-yaml 5.4.1.1-4
python-zipp 3.7.0-1
python2 2.7.18-5
python2-appdirs 1.4.4-6
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-backports.entry-points-selectable 1.1.0-2
python2-cachecontrol 0.12.6-5
python2-cffi 1.15.0-1
python2-chardet 4.0.0-2
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-3
python2-cryptography 3.3.2-1
python2-distlib 0.3.3-1
python2-distro 1.6.0-1
python2-enum34 1.1.10-1
python2-filelock 3.0.12-5
python2-html5lib 1.1-8
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-1
python2-importlib_resources 1.0.2-2
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-4
python2-packaging 20.9-7
python2-pathlib2 2.3.6-1
python2-pep517 0.11.0-1
python2-pip 20.3.4-1
python2-platformdirs 2.0.2-1
python2-ply 3.11-7
python2-progress 1.6-1
python2-pycparser 2.20-3
python2-pyopenssl 21.0.0-1
python2-pyparsing 2.4.7-6
python2-requests 2.26.0-1
python2-resolvelib 0.5.5-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.16.0-5
python2-toml 0.10.2-3
python2-typing 3.10.0.0-1
python2-urllib3 1.26.7-1
python2-virtualenv 20.7.2-1
python2-webencodings 0.5.1-6
python2-wheel 0.37.0-2
python2-wxpython3 3.0.2.0-3
python2-zipp 1:1.1.1-1
q4wine 1.3.13-1
qpdf 10.5.0-1
qt5-base 5.15.2+kde+r294-1
qt5-declarative 5.15.2+kde+r43-1
qt5-graphicaleffects 5.15.2-1
qt5-location 5.15.2-4
qt5-multimedia 5.15.2-1
qt5-networkauth 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2+kde+r10-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2+kde+r16-1
qt5-translations 5.15.2+kde+r20-2
qt5-wayland 5.15.2+kde+r44-1
qt5-webchannel 5.15.2+kde+r5-1
qt5-webengine 5.15.8-1
qt5-webkit 5.212.0alpha4-11
qt5-x11extras 5.15.2-1
qt5-xmlpatterns 5.15.2-1
r 4.1.2-2
radeontop 1.4-1
rapidjson 1.1.0-5
rav1e 0.4.1-1
rbenv-git 1.2.0.r8.a76c4aa-1
re2 1:20211101-1
readline 8.1.001-1
redshift 1.12-5
refind 0.13.2-1
refind-theme-regular-git r69.898c705-1
reflector 2021.11-2
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
rng-tools 6.14-1
rng-tools-runit 20180314-5
rocalution 4.5.0-1
rocblas 4.5.0-1
rocclr 4.3.1-1
rocfft 4.2.0-1
rocm-clang-ocl 4.5.0-1
rocm-cmake 4.5.2-1
rocm-dbgapi 4.5.0-1
rocm-dev 4.3.1-1
rocm-device-libs 4.5.0-1
rocm-gdb 4.5.0-1
rocm-libs 4.2.0-1
rocm-opencl-runtime 4.5.2-1
rocm-smi-lib64 4.5.0-1
rocm-utils 4.3.0-1
rocminfo 4.5.0-1
rocprim 4.5.0-1
rocprofiler 4.5.0-1
rocrand 4.5.0-1
rocsolver 4.3.1-1
rocsparse 4.5.0-1
rocthrust 4.5.0-1
roctracer 4.3.1-1
rsync 3.2.3-4
rtkit 0.13-1.1
rtl-sdr 1:0.8.0-3
rtmpdump 1:2.4.r99.f1b83c1-1
rubberband 2.0.1-1
ruby 3.0.3-1
ruby-build-git v20211124-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.3.6-1
ruby-manpages 0.6.1-4
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-psych 4.0.3-2
ruby-rainbow 3.0.0-6
ruby-rdoc 6.4.0-2
ruby-reline 0.2.5-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-stringio 3.0.1-2
ruby-term-ansicolor 1.7.1-2
ruby-tins 1.26.0-2
rubygems 3.2.29-1
run-parts 5.5-1
runit 2.1.2-28
runit-rc 20210122-1
rust-analyzer 20220117-1
rustup 1.24.3-2
samba 4.15.4-1
samba-runit 20211002-1
sane 1.0.32-3
sane-airscan 0.99.27-1
sbc 1.5-2
sc-im 0.8.2-1
schedtool 1.3.0-7
sdl 1:1.2.15+r406+gf1caf909-1
sdl2 2.0.20-1
sdl_image 1.2.12-7
sdl_net 1.2.8-5
sdl_sound 1.0.3-8
seatd 0.6.3-2
sed 4.8-1.1
serd 0.30.10-1
shaderc 2021.3-1
shadow 4.8.1-4
shared-mime-info 2.0+115+gd74a913-1
shine 3.1.1-2
signon-kwallet-extension 21.12.1-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3.1
simple-scan 40.7-1
skim 0.9.4-2
sl 5.02-6
smartmontools 7.2-1
smbclient 4.15.4-1
smpeg 0.4.5-5
snappy 1.1.9-2
sndio 1.8.1-1
solid 5.90.0-1
sonnet 5.90.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4.1
source-highlight 3.1.9-7
speex 1.2.0-3.1
speexdsp 1.2.0-2.1
sphinxbase 5prealpha-13
spirv-cross 2021.01.15-2
spirv-tools 2021.4-1
sqlite 3.37.2-1
sratom 0.6.8-3
srt 1.4.4-1
starship 1.2.1-1
startup-notification 0.12-7.1
steam 1.0.0.74-1
steamos-xpad-dkms 20190810-1
suitesparse 5.10.1-2
svt-av1 0.8.6-2
svt-hevc 1.5.1-1
svt-vp9 0.3.0-1
sx 2.1.7-2
sxiv 26-1
syndication 5.90.0-1
sysfsutils 2.1.1-1
t1lib 5.1.2-8.1
taglib 1.12-1
talloc 2.3.3-3
tar 1.34-1
tcl 8.6.12-3
tdb 1.4.5-3
tensorflow 2.7.0-4
tesseract 4.1.1-8
tevent 1:0.11.0-3
texinfo 6.8-2
texlab-git r1606.29f99563-1
texlive-bibtexextra 2021.61406-1
texlive-bin 2021.59745-1
texlive-core 2021.61403-1
texlive-fontsextra 2021.61408-1
texlive-formatsextra 2021.57972-1
texlive-games 2021.60973-1
texlive-humanities 2021.60935-1
texlive-latexextra 2021.61405-1
texlive-music 2021.60382-1
texlive-pictures 2021.61392-1
texlive-pstricks 2021.61407-1
texlive-publishers 2021.61397-1
texlive-science 2021.61383-1
thefuck 3.32-1
thin-provisioning-tools 0.9.0-1
timidity++ 2.15.0-5
tk 8.6.12-1
tmux 3.2_a-1
tree 2.0.1-2
tree-sitter-git 0.20.4.r0.g714bfd47-1
tslib 1.22-1
ttf-hack 3.003-3
ttf-iosevka-nerd 2.1.0-1
ttf-joypixels 6.6.0-1
ttf-liberation 2.1.5-1
ttf-opensans 1.101-2
ttf-symbola 13.00-8
ttf-ubuntu-font-family 0.83-7
twolame 0.4.0-2.1
tzdata 2021e-1
uavs3d-git 1.1.r32.ge58e199-1
uchardet 0.0.7-1
udev 250.3-1
udisks2 2.9.4-1
ueberzug 18.1.9-3
unclutter 1:1.6-1
unibilium 2.1.1-1
unrar 1:6.1.3-1
unzip 6.0-16
upd72020x-fw 20200826-3
upower 0.99.13-1
usbmuxd 1.1.1-1.1
usbutils 014-2
util-linux 2.37.2-5
util-linux-libs 2.37.2-5
v4l-utils 1.22.1-1
vapoursynth-git R57.56.gd5095910-1
vdpauinfo 1.4-1
vicious 2.5.0-1
vid.stab 1.1-3.1
virtualbox 6.1.32-1
virtualbox-host-dkms 6.1.32-1
vkd3d-proton-tkg-git 1.1.r2528.g1409ebab-1
vlc 3.0.16-6
vmaf 1.5.3-1
vo-amrwbenc 0.1.3-2
volume_key 0.3.12-7
vulkan-amdgpu-pro 21.30_1290604-1
vulkan-headers-tkg-git 1.2.203.r2.g0873a22-1
vulkan-icd-loader 1.2.203-1
vulkan-tools 1.2.203-1
w3m 0.5.3.git20210102_6-1
wayland 1.20.0-1
wayland-protocols 1.24-1
wd719x-firmware 1-7
webkit2gtk 2.34.4-1
webrtc-audio-processing 0.3.1-3
wget 1.21.2-1
which 2.21-5.1
wine-tkg-fsync-git 7.0.r119.gc09a5da1575-326
winetricks 20210825-1
wireless_tools 30.pre9-3.1
wkhtmltopdf 0.12.6-1
wl-clipboard 1:2.0.0-2
woff2 1.0.2-3.1
wpa_supplicant 2:2.9-8
wpa_supplicant-runit 20180429-3
wpebackend-fdo 1.12.0-1
wxgtk-common 3.0.5.1-3
wxgtk3 3.0.5.1-3
x264 3:0.163.r3060.5db6aa6-1
x265 3.5-1
xavs 0.1.55-1
xavs2 1.3-2
xbitmaps 1.1.2-2.1
xcb-proto 1.14.1-5
xcb-util 0.4.0-3.1
xcb-util-cursor 0.1.3-3.1
xcb-util-image 0.4.0-3.1
xcb-util-keysyms 0.4.0-3.1
xcb-util-renderutil 0.3.9-3.1
xcb-util-wm 0.4.1-3.1
xcb-util-xrm 1.3-2.1
xclip 0.13-3.1
xdg-dbus-proxy 0.1.2-3
xdg-desktop-portal 1.12.1-1
xdg-desktop-portal-gnome 41.1-1
xdg-desktop-portal-gtk 1.12.0-1
xdg-user-dirs 0.17-3.2
xdg-utils 1.1.3+19+g9816ebb-1.1
xdotool 3.20211022.1-1
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.0-2
xfsprogs 5.14.2-1
xkeyboard-config 2.34-1
xmlsec 1.2.33-1
xorg-bdftopcf 1.1-2.1
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2.1
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2.1
xorg-iceauth 1.0.8-2.1
xorg-mkfontscale 1.2.1-2.1
xorg-server 21.1.3-1
xorg-server-common 21.1.3-1
xorg-server-devel 21.1.3-1
xorg-server-xephyr 21.1.3-1
xorg-server-xnest 21.1.3-1
xorg-server-xvfb 21.1.3-1
xorg-sessreg 1.1.2-2.1
xorg-setxkbmap 1.3.2-2.1
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1.1-1
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2.1
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2.1
xorg-xmodmap 1.0.10-2.1
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2.1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2.1
xorg-xsetroot 1.1.2-2.1
xorg-xvinfo 1.1.4-2
xorg-xwayland 21.1.4-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2021.5-1
xournalpp 1.1.0-2
xow-git 1:0.5.r28.ga396e3f-1
xsane 0.999-5
xterm 370-1
xvidcore 1.3.7-2.1
xwallpaper 0.7.3-1
xxhash 0.8.1-1
xz 5.2.5-2
yaml-language-server 1.3.0-1
yarn 1.22.17-1
youtube-dl 2021.12.17-1
z3 4.8.14-1
zathura 0.4.8-1
zathura-cb 0.1.9-1
zathura-djvu 0.2.9-1
zathura-pdf-mupdf 0.3.7-1
zathura-ps 0.2.7-1
zenity 3.41.0-1
zeromq 4.3.4-2
zig-git 0.9.0.r374.g5ba438597-1
zimg 3.0.3-1
zip 3.0-9.2
zlib 1:1.2.11-5
zls-git r870.fefabc6-1
zramen 0.2.1-1
zramen-runit 0.2.1-1
zsh 5.8-1.1
zsh-autosuggestions 0.7.0-1
zsh-completions 0.33.0-1
zsh-doc 5.8-1.1
zsh-history-substring-search 1.0.2-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.5.2-1
zvbi 0.2.35-4.1
zziplib 0.13.72-1
